Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Metroid Prime Hunters,DS,Nintendo,Shooter,T,2006,85.0,8.0,0.57,0.04,0.11,0.06,0.76
Bayonetta 2,WiiU,Nintendo,Action,M,2014,91.0,8.2,0.32,0.28,0.1,0.06,0.76
Star Wars Battlefront: Elite Squadron,PSP,LucasArts,Shooter,T,2009,63.0,8.0,0.38,0.23,0.0,0.15,0.76
Syphon Filter: The Omega Strain,PS2,Sony Computer Entertainment,Shooter,M,2004,65.0,6.9,0.37,0.29,0.0,0.1,0.76
The Sims 3,3DS,Electronic Arts,Simulation,T,2011,52.0,3.3,0.3,0.37,0.03,0.07,0.76
Mortal Kombat: Deception,XB,Midway Games,Fighting,M,2004,81.0,8.8,0.61,0.12,0.0,0.03,0.76
That's So Raven,GBA,Disney Interactive Studios,Adventure,E,2004,39.0,7.6,0.54,0.2,0.0,0.01,0.76
DJ Hero,Wii,Activision,Misc,T,2009,87.0,7.6,0.45,0.23,0.0,0.07,0.76
Portal 2,PC,Valve Software,Shooter,E10+,2011,95.0,8.8,0.33,0.32,0.0,0.1,0.76
Duke Nukem Forever,PS3,Take-Two Interactive,Shooter,M,2011,51.0,4.9,0.33,0.31,0.0,0.12,0.76
Star Wars: The Force Unleashed II,Wii,LucasArts,Action,T,2010,71.0,7.8,0.52,0.18,0.0,0.06,0.76
Harry Potter and the Half-Blood Prince,Wii,Electronic Arts,Action,E10+,2009,60.0,6.0,0.28,0.39,0.0,0.08,0.75
Wall-E,PS2,THQ,Platform,E,2008,67.0,8.4,0.21,0.0,0.0,0.54,0.75
Professor Layton and the Azran Legacy,3DS,Nintendo,Puzzle,E10+,2013,81.0,7.9,0.0,0.48,0.25,0.03,0.75
Mega Man X5,PS,Capcom,Platform,E,2000,76.0,8.9,0.3,0.21,0.2,0.05,0.75
Titanfall 2,PS4,Electronic Arts,Shooter,M,2016,89.0,8.4,0.34,0.25,0.05,0.12,0.75
Genji: Days of the Blade,PS3,Sony Computer Entertainment,Action,T,2006,55.0,5.8,0.18,0.37,0.06,0.14,0.75
Metal Gear Solid V: The Phantom Pain,XOne,Konami Digital Entertainment,Action,M,2015,95.0,7.3,0.41,0.26,0.01,0.07,0.75
Rockstar Games presents Table Tennis,X360,Take-Two Interactive,Sports,E,2006,81.0,7.8,0.28,0.38,0.0,0.08,0.75
Drawn to Life: The Next Chapter,Wii,THQ,Puzzle,E,2009,58.0,6.0,0.28,0.39,0.0,0.08,0.75
PokePark 2: Wonders Beyond,Wii,Nintendo,Action,E,2011,60.0,7.0,0.26,0.19,0.27,0.04,0.75
DJ Hero 2,PS3,Activision,Misc,T,2010,86.0,7.8,0.47,0.19,0.0,0.1,0.75
WWE SmackDown vs. Raw 2009,PSP,THQ,Fighting,T,2008,72.0,6.0,0.41,0.2,0.0,0.14,0.75
LEGO Batman 2: DC Super Heroes,3DS,Warner Bros. Interactive Entertainment,Action,E10+,2012,72.0,5.2,0.41,0.28,0.0,0.06,0.75
SoulCalibur V,PS3,Namco Bandai Games,Fighting,T,2012,81.0,6.7,0.35,0.23,0.07,0.09,0.75
Shark Tale,PS2,Activision,Action,E,2004,69.0,6.5,0.37,0.29,0.0,0.1,0.75
Zone of the Enders,PS2,Konami Digital Entertainment,Shooter,M,2001,78.0,7.4,0.3,0.24,0.13,0.08,0.75
Pro Evolution Soccer 2015,PS4,Konami Digital Entertainment,Sports,E,2014,82.0,7.2,0.09,0.45,0.11,0.1,0.75
Tony Hawk's Underground 2,XB,Activision,Sports,T,2004,83.0,7.8,0.48,0.24,0.0,0.03,0.75
Madden NFL 06,PSP,Electronic Arts,Sports,E,2005,75.0,7.9,0.69,0.0,0.0,0.06,0.75
Raving Rabbids: Travel in Time,Wii,Ubisoft,Adventure,E10+,2010,62.0,7.6,0.21,0.46,0.0,0.08,0.75
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,Capcom,Fighting,T,2001,81.0,7.9,0.22,0.17,0.3,0.06,0.75
MVP 06 NCAA Baseball,PS2,Electronic Arts,Sports,E,2006,76.0,9.0,0.62,0.02,0.0,0.1,0.75
Turok,X360,Touchstone,Action,M,2008,69.0,7.1,0.46,0.2,0.01,0.07,0.75
Coded Arms,PSP,Konami Digital Entertainment,Shooter,T,2005,59.0,6.5,0.28,0.29,0.0,0.17,0.75
Final Fantasy Tactics A2: Grimoire of the Rift,DS,Square Enix,Role-Playing,E10+,2007,80.0,6.9,0.38,0.03,0.3,0.04,0.75
The Lord of the Rings: Conquest,PS3,Electronic Arts,Action,T,2009,54.0,7.1,0.38,0.25,0.0,0.11,0.74
Band Hero,PS3,Activision,Misc,E10+,2009,76.0,5.7,0.41,0.23,0.0,0.11,0.74
Burnout,PS2,Acclaim Entertainment,Racing,E,2001,79.0,7.7,0.36,0.28,0.0,0.1,0.74
Spectrobes,DS,Disney Interactive Studios,Role-Playing,E,2007,63.0,7.9,0.66,0.02,0.0,0.06,0.74
The Godfather II,PS3,Electronic Arts,Action,M,2009,67.0,7.2,0.41,0.21,0.01,0.1,0.74
Mortal Kombat: Unchained,PSP,Midway Games,Fighting,M,2006,70.0,8.8,0.67,0.01,0.0,0.06,0.74
Need for Speed: Shift,PSP,Electronic Arts,Racing,E,2009,69.0,6.5,0.16,0.37,0.01,0.21,0.74
Dark Souls II,X360,Namco Bandai Games,Role-Playing,T,2014,91.0,7.9,0.48,0.18,0.01,0.07,0.74
Assassin's Creed: Revelations,PC,Ubisoft,Action,M,2011,80.0,7.4,0.14,0.48,0.0,0.12,0.74
[Prototype 2],PS3,Activision,Action,M,2012,79.0,6.8,0.36,0.28,0.0,0.1,0.74
Midnight Club 3: DUB Edition,XB,Take-Two Interactive,Racing,E10+,2005,84.0,7.4,0.61,0.1,0.0,0.03,0.74
Resident Evil: Revelations,PS3,Capcom,Action,M,2013,74.0,7.2,0.14,0.29,0.22,0.09,0.74
Tom Clancy's Rainbow Six: Vegas,PSP,Ubisoft,Shooter,T,2007,60.0,7.1,0.42,0.19,0.0,0.13,0.74
Red Faction: Guerrilla,PS3,THQ,Shooter,M,2009,85.0,8.1,0.33,0.27,0.02,0.12,0.74
Ace Combat: Assault Horizon,PS3,Namco Bandai Games,Action,T,2011,77.0,6.7,0.3,0.15,0.22,0.07,0.74
Unreal Championship,XB,Atari,Shooter,M,2002,83.0,8.2,0.59,0.12,0.0,0.03,0.74
Crysis 2,PC,Electronic Arts,Action,M,2011,86.0,6.8,0.16,0.45,0.0,0.13,0.74
Tales of Vesperia,X360,Atari,Role-Playing,T,2008,79.0,8.2,0.32,0.17,0.19,0.05,0.74
MLB 13: The Show,PS3,Sony Computer Entertainment,Sports,E,2013,87.0,7.8,0.67,0.0,0.0,0.07,0.74
LEGO Marvel Super Heroes,WiiU,Warner Bros. Interactive Entertainment,Action,E10+,2013,82.0,8.0,0.31,0.35,0.02,0.06,0.74
Namco Museum Remix,Wii,Atari,Misc,E,2007,49.0,6.3,0.68,0.0,0.0,0.05,0.74
Sword of Mana,GBA,Nintendo,Role-Playing,E,2003,72.0,8.3,0.31,0.11,0.3,0.02,0.74
Marvel: Ultimate Alliance 2,PS3,Activision,Role-Playing,T,2009,74.0,7.3,0.49,0.15,0.0,0.09,0.73
Dragon Age: Inquisition,PC,Electronic Arts,Role-Playing,M,2014,85.0,5.9,0.33,0.34,0.0,0.06,0.73
Resonance of Fate,PS3,Sega,Role-Playing,T,2010,72.0,8.0,0.2,0.21,0.24,0.08,0.73
Pirates of the Caribbean: At World's End,PS3,Disney Interactive Studios,Action,T,2007,55.0,6.9,0.17,0.41,0.0,0.15,0.73
Tiger Woods PGA Tour 08,PS3,Electronic Arts,Sports,E,2007,79.0,6.6,0.22,0.37,0.0,0.14,0.73
Classic NES Series: Donkey Kong,GBA,Nintendo,Platform,E,2004,55.0,4.8,0.4,0.15,0.17,0.01,0.73
Harvest Moon: Animal Parade,Wii,Rising Star Games,Simulation,E,2008,76.0,8.9,0.58,0.08,0.02,0.05,0.73
WWE SmackDown vs. Raw 2010,Wii,THQ,Fighting,T,2009,78.0,7.7,0.49,0.17,0.0,0.06,0.73
Style Savvy: Trendsetters,3DS,Nintendo,Simulation,E,2012,76.0,8.0,0.16,0.02,0.53,0.01,0.73
Final Fantasy XIII-2,X360,Square Enix,Role-Playing,T,2011,79.0,6.3,0.36,0.29,0.02,0.06,0.73
Oddworld: Munch's Oddysee,XB,Atari,Platform,T,2001,80.0,8.7,0.54,0.16,0.0,0.03,0.73
Persona 4: Arena,PS3,Atlus,Fighting,T,2012,86.0,7.7,0.3,0.11,0.24,0.07,0.73
Brink,PS3,Bethesda Softworks,Shooter,T,2011,72.0,5.8,0.29,0.32,0.01,0.12,0.73
NHL 11,X360,Electronic Arts,Sports,E10+,2010,88.0,7.7,0.61,0.07,0.0,0.05,0.73
NCAA Football 07,X360,Electronic Arts,Sports,E,2006,79.0,6.9,0.67,0.0,0.0,0.06,0.73
Full Spectrum Warrior,XB,THQ,Strategy,M,2004,84.0,8.7,0.54,0.16,0.0,0.03,0.73
LEGO Marvel's Avengers,PS4,Warner Bros. Interactive Entertainment,Action,E10+,2016,71.0,7.0,0.26,0.35,0.0,0.12,0.73
Katamari Damacy,PS2,Namco Bandai Games,Puzzle,E,2004,86.0,9.0,0.47,0.02,0.17,0.08,0.73
Just Dance 2015,WiiU,Ubisoft,Misc,E10+,2014,75.0,6.6,0.38,0.29,0.0,0.06,0.73
LEGO Dimensions,PS4,Warner Bros. Interactive Entertainment,Action,E10+,2015,80.0,7.1,0.24,0.37,0.0,0.12,0.73
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,Namco Bandai Games,Fighting,T,2012,74.0,7.1,0.27,0.24,0.14,0.08,0.73
Shaun Palmer's Pro Snowboarder,PS2,Codemasters,Sports,E,2001,64.0,8.7,0.36,0.28,0.0,0.09,0.73
James Bond 007: Agent Under Fire,GC,Electronic Arts,Shooter,T,2002,74.0,6.8,0.56,0.15,0.0,0.02,0.72
Harvest Moon DS: Island of Happiness,DS,Rising Star Games,Simulation,E,2007,65.0,7.0,0.43,0.01,0.25,0.04,0.72
Star Wars Episode III: Revenge of the Sith,GBA,Ubisoft,Action,E10+,2005,73.0,7.5,0.52,0.19,0.0,0.01,0.72
Ultimate Spider-Man,PS2,Activision,Action,T,2005,74.0,7.9,0.6,0.02,0.0,0.1,0.72
Monopoly Streets,Wii,Electronic Arts,Misc,E,2010,65.0,5.2,0.23,0.42,0.0,0.08,0.72
Total War: Rome II,PC,Sega,Strategy,T,2013,76.0,4.2,0.12,0.53,0.0,0.07,0.72
NBA Live 08,PS2,Electronic Arts,Sports,E,2007,68.0,6.6,0.59,0.02,0.01,0.1,0.72
Star Ocean: The Last Hope International,PS3,Square Enix,Role-Playing,T,2010,74.0,6.7,0.28,0.15,0.22,0.07,0.72
Dead to Rights,XB,Electronic Arts,Shooter,M,2002,73.0,8.9,0.53,0.17,0.0,0.03,0.72
Indiana Jones and the Staff of Kings,Wii,Activision,Action,T,2009,55.0,7.0,0.36,0.29,0.0,0.07,0.72
Tiger Woods PGA Tour 07,PS2,Electronic Arts,Sports,E,2006,79.0,6.0,0.6,0.02,0.0,0.1,0.72
Major League Baseball 2K7,X360,Spike,Sports,E,2007,79.0,7.1,0.67,0.0,0.0,0.06,0.72
Persona Q: Shadow of the Labyrinth,3DS,Nippon Ichi Software,Role-Playing,M,2014,83.0,8.1,0.34,0.07,0.27,0.04,0.72
MLB 14: The Show,PS4,Sony Computer Entertainment America,Sports,E,2014,83.0,7.7,0.58,0.0,0.0,0.14,0.72
X-Men: Mutant Academy 2,PS,Activision,Fighting,T,2001,72.0,8.4,0.4,0.27,0.0,0.05,0.72
Kirby: Canvas Curse,DS,Nintendo,Platform,E,2005,86.0,8.2,0.36,0.0,0.32,0.03,0.72
Madden NFL 10,Wii,Electronic Arts,Sports,E,2009,77.0,7.2,0.62,0.04,0.0,0.06,0.72
MLB 09: The Show,PS3,Sony Computer Entertainment,Sports,E,2009,90.0,8.1,0.66,0.0,0.0,0.06,0.72
Borderlands: The Pre-Sequel,X360,Take-Two Interactive,Shooter,M,2014,74.0,6.4,0.46,0.19,0.01,0.07,0.72
Super Monkey Ball Jr.,GBA,Atari,Puzzle,E,2002,82.0,8.6,0.51,0.19,0.0,0.01,0.72
The Witcher 3: Wild Hunt,PC,Namco Bandai Games,Role-Playing,M,2015,93.0,9.3,0.21,0.46,0.0,0.05,0.72
F1 2011,X360,Codemasters,Racing,E,2011,84.0,7.1,0.11,0.5,0.01,0.09,0.72
Mobile Suit Gundam: Encounters in Space,PS2,Namco Bandai Games,Simulation,T,2003,66.0,8.5,0.05,0.04,0.61,0.01,0.72
MLB 10: The Show,PS3,Sony Computer Entertainment,Sports,E,2010,91.0,8.3,0.66,0.0,0.0,0.06,0.72
MX vs. ATV Reflex,X360,THQ,Racing,E,2009,75.0,6.6,0.52,0.14,0.0,0.06,0.72
Blur,PS3,Activision,Racing,E10+,2010,81.0,8.2,0.22,0.36,0.02,0.12,0.72
Battlefield: Bad Company 2,PC,Electronic Arts,Shooter,M,2010,87.0,8.3,0.19,0.53,0.0,0.0,0.72
DiRT 3,X360,Codemasters,Racing,T,2011,87.0,7.1,0.23,0.4,0.01,0.08,0.72
The Lord of the Rings: The Two Towers,XB,Electronic Arts,Action,T,2002,79.0,8.1,0.45,0.24,0.0,0.03,0.71
Madden NFL 2003,XB,Electronic Arts,Sports,E,2002,92.0,8.3,0.67,0.02,0.0,0.03,0.71
Skate,X360,Electronic Arts,Sports,T,2007,86.0,8.4,0.62,0.03,0.0,0.06,0.71
XCOM: Enemy Unknown,PC,Take-Two Interactive,Strategy,M,2012,89.0,8.2,0.27,0.36,0.0,0.08,0.71
Ben 10: Protector of Earth,PSP,D3Publisher,Action,E10+,2007,60.0,7.2,0.23,0.3,0.0,0.18,0.71
Virtua Fighter 4: Evolution,PS2,Sega,Fighting,T,2003,93.0,9.0,0.35,0.27,0.0,0.09,0.71
Crysis,PC,Electronic Arts,Shooter,M,2007,91.0,8.0,0.0,0.69,0.0,0.02,0.71
Resident Evil: Survivor,PS,Eidos Interactive,Action,M,2000,39.0,7.0,0.23,0.15,0.29,0.05,0.71
The Sims 2: Castaway,DS,Electronic Arts,Simulation,E,2007,66.0,4.0,0.62,0.04,0.0,0.06,0.71
Godzilla: Destroy All Monsters Melee,GC,Atari,Fighting,T,2002,73.0,7.8,0.55,0.14,0.0,0.02,0.71
Silent Hill 3,PS2,Konami Digital Entertainment,Action,M,2003,85.0,8.8,0.35,0.27,0.0,0.09,0.71
Spyro: Enter the Dragonfly,GC,Universal Interactive,Platform,E,2002,48.0,5.1,0.55,0.14,0.0,0.02,0.71
Power Rangers: Dino Thunder,PS2,THQ,Action,E,2004,49.0,6.2,0.35,0.27,0.0,0.09,0.71
Madden NFL 08,PSP,Electronic Arts,Sports,E,2007,75.0,6.8,0.6,0.04,0.0,0.07,0.71
Madden NFL 09,PSP,Electronic Arts,Sports,E,2008,68.0,6.5,0.65,0.0,0.0,0.06,0.71
NBA Live 09,X360,Electronic Arts,Sports,E,2008,77.0,7.4,0.5,0.14,0.0,0.07,0.71
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,T,2016,73.0,7.8,0.24,0.27,0.09,0.1,0.71
Dynasty Warriors 6,PS3,Tecmo Koei,Action,T,2007,59.0,7.3,0.18,0.07,0.41,0.04,0.71
NCAA Football 09,X360,Electronic Arts,Sports,E,2008,83.0,7.7,0.65,0.0,0.0,0.05,0.71
Doom 3: Resurrection of Evil,XB,Activision,Shooter,M,2005,77.0,7.9,0.53,0.15,0.0,0.03,0.71
SSX,X360,Electronic Arts,Sports,E,2012,82.0,6.4,0.38,0.26,0.0,0.06,0.7
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,Square Enix,Role-Playing,T,2007,65.0,5.9,0.18,0.01,0.5,0.02,0.7
Two Worlds,X360,SouthPeak Games,Role-Playing,M,2007,50.0,5.5,0.41,0.22,0.0,0.07,0.7
Tony Hawk's Underground,GC,Activision,Sports,T,2003,89.0,8.5,0.54,0.14,0.0,0.02,0.7
Spider-Man 2,PSP,Activision,Action,T,2005,67.0,6.9,0.35,0.21,0.0,0.14,0.7
NCAA Football 08,X360,Electronic Arts,Sports,E,2007,81.0,7.8,0.65,0.0,0.0,0.05,0.7
Skylanders: Trap Team,WiiU,Activision,Action,E10+,2014,86.0,7.1,0.38,0.26,0.0,0.06,0.7
Star Wars: Obi-Wan,XB,Activision,Action,T,2001,58.0,5.9,0.52,0.16,0.0,0.02,0.7
Ace Attorney Investigations: Miles Edgeworth,DS,Capcom,Adventure,T,2009,78.0,8.4,0.23,0.14,0.3,0.04,0.7
Kill.Switch,PS2,Sony Computer Entertainment,Shooter,T,2003,73.0,8.3,0.34,0.27,0.0,0.09,0.7
Catherine,PS3,Deep Silver,Adventure,M,2011,79.0,8.1,0.3,0.14,0.2,0.06,0.7
SplashDown,PS2,Atari,Racing,E,2001,84.0,8.2,0.34,0.27,0.0,0.09,0.7
Jade Empire,XB,Microsoft Game Studios,Role-Playing,M,2005,89.0,8.6,0.48,0.19,0.0,0.03,0.7
Infinite Undiscovery,X360,Square Enix,Role-Playing,T,2008,68.0,7.0,0.34,0.18,0.12,0.06,0.7
Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,Action,E10+,2016,78.0,7.5,0.16,0.43,0.01,0.11,0.7
NHL 12,X360,Electronic Arts,Sports,E10+,2011,86.0,7.0,0.55,0.1,0.0,0.05,0.7
Advance Wars,GBA,Nintendo,Strategy,E,2001,92.0,9.0,0.5,0.19,0.0,0.01,0.7
NASCAR 2001,PS2,Electronic Arts,Racing,E,2000,66.0,6.6,0.34,0.27,0.0,0.09,0.7
Mafia,PS2,Illusion Softworks,Action,M,2004,65.0,7.6,0.34,0.27,0.0,0.09,0.7
Ape Escape: On the Loose,PSP,Sony Computer Entertainment,Platform,E,2005,66.0,6.4,0.52,0.0,0.12,0.05,0.7
Mobile Suit Gundam: Journey to Jaburo,PS2,Namco Bandai Games,Simulation,T,2000,58.0,8.1,0.16,0.13,0.36,0.04,0.7
MLB 08: The Show,PS3,Sony Computer Entertainment,Sports,E,2008,85.0,8.7,0.64,0.0,0.0,0.05,0.7
TimeSplitters 2,PS2,Eidos Interactive,Shooter,T,2002,90.0,8.8,0.34,0.27,0.0,0.09,0.7
Omerta: City of Gangsters,X360,Konami Digital Entertainment,Simulation,T,2011,43.0,3.3,0.42,0.22,0.0,0.06,0.7
Driver: San Francisco,X360,Ubisoft,Racing,T,2011,80.0,7.6,0.25,0.37,0.0,0.07,0.7
Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Adventure,E,2004,73.0,7.5,0.37,0.14,0.17,0.01,0.7
James Bond 007: Blood Stone,PS3,Activision,Shooter,T,2010,65.0,7.4,0.18,0.36,0.02,0.13,0.7
Metal Gear Solid: Portable Ops Plus,PSP,Konami Digital Entertainment,Action,T,2007,65.0,7.5,0.26,0.0,0.26,0.17,0.69
LEGO Rock Band,Wii,Warner Bros. Interactive Entertainment,Misc,E10+,2009,70.0,6.8,0.41,0.22,0.0,0.06,0.69
Halo 2 Multiplayer Map Pack,XB,Microsoft Game Studios,Shooter,M,2005,89.0,7.4,0.54,0.13,0.0,0.02,0.69
Mortal Kombat: Shaolin Monks,PS2,Midway Games,Action,M,2005,77.0,8.6,0.58,0.02,0.0,0.09,0.69
MotionSports,X360,Ubisoft,Sports,T,2010,40.0,4.4,0.38,0.25,0.0,0.06,0.69
MX vs. ATV Unleashed: On the Edge,PSP,THQ,Racing,E,2006,68.0,8.1,0.64,0.0,0.0,0.05,0.69
Mario Pinball Land,GBA,Nintendo,Misc,E,2004,62.0,4.9,0.5,0.18,0.0,0.01,0.69
Dragon Ball Z: Budokai,GC,Atari,Fighting,T,2003,65.0,6.3,0.53,0.14,0.0,0.02,0.69
Plants vs. Zombies: Garden Warfare,XOne,Electronic Arts,Shooter,E10+,2014,76.0,7.4,0.39,0.23,0.0,0.06,0.69
Need for Speed Rivals,XOne,Electronic Arts,Racing,E10+,2013,75.0,5.8,0.46,0.17,0.0,0.07,0.69
The Sims 2: Apartment Pets,DS,Electronic Arts,Simulation,E,2008,50.0,3.3,0.31,0.3,0.0,0.07,0.69
Harry Potter and the Chamber of Secrets,GC,Electronic Arts,Action,E,2002,77.0,8.3,0.53,0.14,0.0,0.02,0.69
Prince of Persia: The Forgotten Sands,PS3,Ubisoft,Action,T,2010,75.0,7.6,0.19,0.36,0.01,0.12,0.69
The Lord of the Rings: The Return of the King,GC,Electronic Arts,Action,T,2003,84.0,8.5,0.53,0.14,0.0,0.02,0.69
The Sims: Medieval,PC,Electronic Arts,Simulation,T,2011,77.0,6.1,0.28,0.32,0.0,0.09,0.69
Top Spin 4,PS3,Take-Two Interactive,Sports,E,2011,82.0,7.7,0.17,0.39,0.0,0.13,0.69
Baldur's Gate: Dark Alliance II,PS2,Interplay,Role-Playing,T,2004,78.0,8.7,0.34,0.26,0.0,0.09,0.68
Shark Tale,GBA,Activision,Action,E,2004,63.0,9.0,0.49,0.18,0.0,0.01,0.68
IL-2 Sturmovik: Birds of Prey,PS3,505 Games,Simulation,T,2009,81.0,7.3,0.34,0.25,0.0,0.1,0.68
NBA Street Vol. 2,XB,Electronic Arts,Sports,E,2003,89.0,8.8,0.62,0.04,0.0,0.02,0.68
MX vs. ATV Untamed,X360,THQ,Racing,E,2007,70.0,7.1,0.55,0.08,0.0,0.06,0.68
The Last Remnant,X360,Square Enix,Role-Playing,M,2008,66.0,6.9,0.25,0.2,0.18,0.06,0.68
NCAA Football 2005,XB,Electronic Arts,Sports,E,2004,89.0,8.0,0.63,0.02,0.0,0.03,0.68
The Sly Collection,PS3,Sony Computer Entertainment,Platform,E10+,2010,85.0,8.8,0.52,0.08,0.01,0.08,0.68
Naruto: Clash of Ninja,GC,Tomy Corporation,Fighting,T,2003,72.0,8.1,0.53,0.14,0.0,0.02,0.68
Sniper Elite 3,PS4,505 Games,Shooter,M,2014,67.0,7.1,0.24,0.34,0.0,0.11,0.68
Prince of Persia: The Two Thrones,PS2,Ubisoft,Action,M,2005,85.0,8.5,0.57,0.02,0.0,0.09,0.68
Hot Shots Golf: Open Tee 2,PSP,Sony Computer Entertainment,Sports,E,2007,82.0,8.6,0.21,0.11,0.28,0.08,0.68
Suikoden II,PS,Konami Digital Entertainment,Role-Playing,T,1998,82.0,8.4,0.15,0.1,0.38,0.04,0.68
Iron Man,PS3,Sega,Action,T,2008,42.0,6.2,0.32,0.25,0.0,0.11,0.68
FIFA Soccer 06,XB,Electronic Arts,Sports,E,2005,80.0,7.5,0.29,0.38,0.0,0.01,0.68
Fight Night 2004,XB,Electronic Arts,Fighting,T,2004,85.0,8.7,0.51,0.15,0.0,0.02,0.68
.hack//Mutation Part 2,PS2,Atari,Role-Playing,T,2002,76.0,8.9,0.23,0.18,0.2,0.06,0.68
Wolfenstein: The New Order,XOne,Bethesda Softworks,Shooter,M,2014,79.0,7.8,0.34,0.28,0.0,0.06,0.68
Cars: Mater-National Championship,DS,THQ,Racing,E,2007,69.0,6.8,0.63,0.0,0.0,0.05,0.68
Kirby's Dream Collection: Special Edition,Wii,Nintendo,Action,E10+,2012,82.0,8.8,0.33,0.0,0.33,0.02,0.67
Return to Castle Wolfenstein: Tides of War,XB,Activision,Shooter,M,2003,84.0,8.8,0.49,0.16,0.0,0.02,0.67
RIFT,PC,Unknown,Role-Playing,T,2011,84.0,7.3,0.44,0.16,0.0,0.07,0.67
Spider-Man 3,PS3,Activision,Platform,T,2007,60.0,7.0,0.26,0.29,0.02,0.11,0.67
Mass Effect,PC,Electronic Arts,Role-Playing,M,2008,89.0,8.6,0.0,0.59,0.0,0.08,0.67
The Evil Within,XOne,Bethesda Softworks,Action,M,2014,79.0,7.3,0.35,0.25,0.0,0.06,0.67
Armored Core 3,PS2,Metro 3D,Simulation,T,2002,74.0,9.0,0.22,0.17,0.23,0.06,0.67
Star Wars: Republic Commando,XB,Activision,Shooter,T,2005,78.0,8.9,0.48,0.17,0.0,0.02,0.67
The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,Action,E10+,2014,71.0,7.1,0.24,0.31,0.01,0.11,0.67
Turok,PS3,Touchstone,Action,M,2008,67.0,6.0,0.35,0.21,0.01,0.1,0.67
Terraria,X360,505 Games,Action,T,2013,81.0,7.2,0.35,0.27,0.0,0.06,0.67
Red Steel,Wii,Ubisoft,Shooter,T,2006,63.0,6.8,0.54,0.03,0.04,0.05,0.67
Unreal Tournament III,PS3,Midway Games,Shooter,M,2007,86.0,7.7,0.33,0.23,0.0,0.1,0.67
Fossil Fighters: Champions,DS,Nintendo,Role-Playing,E,2010,68.0,7.1,0.31,0.0,0.34,0.02,0.67
The Sims 3,DS,Electronic Arts,Simulation,E,2010,73.0,6.4,0.38,0.22,0.0,0.06,0.67
NFL Street,XB,Electronic Arts,Sports,E,2004,81.0,8.8,0.49,0.15,0.0,0.02,0.66
Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Role-Playing,E10+,2007,77.0,7.2,0.22,0.01,0.42,0.02,0.66
Bakugan: Battle Brawlers,Wii,Activision,Action,E,2009,62.0,7.2,0.59,0.03,0.0,0.05,0.66
Blazing Angels: Squadrons of WWII,PS3,Ubisoft,Simulation,T,2006,67.0,6.9,0.35,0.22,0.0,0.1,0.66
WWE SmackDown vs. RAW 2007,PSP,THQ,Fighting,T,2006,78.0,8.1,0.33,0.2,0.0,0.14,0.66
F1 2015,PS4,Codemasters,Racing,E,2015,65.0,6.3,0.09,0.45,0.03,0.1,0.66
Tony Hawk's Proving Ground,PS2,Activision,Sports,T,2007,65.0,6.6,0.55,0.02,0.0,0.09,0.66
The Darkness,PS3,Take-Two Interactive,Shooter,M,2007,80.0,7.7,0.2,0.33,0.0,0.13,0.66
MLB 2004,PS2,Sony Computer Entertainment,Sports,E,2003,61.0,7.9,0.32,0.25,0.0,0.08,0.66
Darkstone,PS,Electronic Arts,Role-Playing,T,2001,58.0,8.3,0.37,0.25,0.0,0.04,0.66
NCAA March Madness 2003,PS2,Electronic Arts,Sports,E,2002,74.0,8.0,0.32,0.25,0.0,0.08,0.66
Thrillville,PS2,Atari,Strategy,E10+,2006,69.0,2.9,0.55,0.02,0.0,0.09,0.66
Castlevania: Lords of Shadow,X360,Konami Digital Entertainment,Action,M,2010,83.0,7.8,0.42,0.17,0.01,0.05,0.66
NHL 10,X360,Electronic Arts,Sports,E10+,2009,88.0,8.4,0.51,0.1,0.0,0.06,0.66
100 Classic Books,DS,Nintendo,Misc,Unknown,2008,70.0,6.0,0.12,0.52,0.0,0.02,0.66
Street Fighter Anniversary Collection,PS2,Capcom,Fighting,T,2004,78.0,8.7,0.32,0.25,0.0,0.08,0.66
NHL 13,X360,Electronic Arts,Sports,E10+,2012,83.0,6.6,0.51,0.1,0.0,0.05,0.66
Napoleon: Total War,PC,Sega,Strategy,T,2010,81.0,7.9,0.02,0.53,0.0,0.12,0.66
Rayman Legends,WiiU,Ubisoft,Platform,E10+,2013,92.0,8.7,0.25,0.33,0.03,0.05,0.66
The Sims: Bustin' Out,GC,Electronic Arts,Simulation,T,2003,81.0,9.0,0.43,0.2,0.0,0.03,0.66
BioShock Infinite,PC,Take-Two Interactive,Shooter,M,2013,94.0,8.5,0.29,0.3,0.0,0.07,0.66
Ratatouille,PSP,THQ,Action,E,2007,64.0,7.1,0.22,0.27,0.0,0.16,0.66
Lollipop Chainsaw,PS3,Warner Bros. Interactive Entertainment,Action,M,2012,67.0,7.1,0.27,0.2,0.11,0.08,0.66
